JSV_Samam_Granular_Table.csv 3.0 2026-02-20 01:56:14
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata,Global_Samam_Num,Arsheyam_Num,Patha_Num,Samam_Num,Arsheyam_Name,Saman_Metadata
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥
आ(2)सो(1)मस्वानो(2)अद्री(1)भिः । 
तीरोवा(1)राण्यव्या(1)या । 
जनोना(2)पूरीचम्मुवो ठ(1) र्वीशद्धा(2)रिः । सादावा(2)नेषुद॑(1)ध्रीषे ॥ ३ ॥",।। कश्यपो मारीचः बृहती।। ।। गोतमो राहूगणः बृहती।।,981,0,6,31,॥मरूताङ्गोष्ठापुंसिनिद्वे॥,।। युधाजिद्वृहती सोमः ।। ।। चतुर्णामश्वो बृहत्यश्वः ईश्वरो वा ।।
494,पवमानपाठः,पञ्चम खण्डः,2,"पा(2)रीतोषी(1)ञ्चतासू(2)तं । 
सोमोयाऊ(1)त्तामंहा(2)विः । दधन्वायो(4)न(4)र्योअप्सू(2)आ ट्य न्तारा(2) । सूषा(2)वासो(2)मामा(2)द्री(1)भिः ॥ २ ॥
आ(2)सो(1)मस्वानो(2)अद्री(1)भिः । 
तीरोवा(1)राण्यव्या(1)या । 
जनोना(2)पूरीचम्मुवो ठ(1) र्वीशद्धा(2)रिः । सादावा(2)नेषुद॑(1)ध्रीषे ॥ ३ ॥",।। कश्यपो मारीचः बृहती।। ।। गोतमो राहूगणः बृहती।।,982,0,6,32,॥मरूताङ्गोष्ठापुंसिनिद्वे॥,।। युधाजिद्वृहती सोमः ।। ।। चतुर्णामश्वो बृहत्यश्वः ईश्वरो वा ।।
495,पवमानपाठः,पञ्चम खण्डः,3,"आ(2)सो(1)मस्वानो(2)अद्री(1)भिः । 
तीरोवा(1)राण्यव्या(1)या । 
जनोना(2)पूरीचम्मुवो ठ(1) र्वीशद्धा(2)रिः । सादावा(2)नेषुद॑(1)ध्रीषे ॥ ३ ॥",।। गोतमो राहूगणः बृहती।।,983,0,6,33,॥महारौरवञ्च॥,
495,पवमानपाठः,पञ्चम खण्डः,3,"आ(2)सो(1)मस्वानो(2)अद्री(1)भिः । 
तीरोवा(1)राण्यव्या(1)या । 
जनोना(2)पूरीचम्मुवो ठ(1) र्वीशद्धा(2)रिः । सादावा(2)नेषुद॑(1)ध्रीषे ॥ ३ ॥",।। गोतमो राहूगणः बृहती।।,984,0,6,34,॥महायौधाजयञ्च॥,
495,पवमानपाठः,पञ्चम खण्डः,3,"आ(2)सो(1)मस्वानो(2)अद्री(1)भिः । 
तीरोवा(1)राण्यव्या(1)या । 
जनोना(2)पूरीचम्मुवो ठ(1) र्वीशद्धा(2)रिः । सादावा(2)नेषुद॑(1)ध्रीषे ॥ ३ ॥
प्रा(3)सो(1)मादेवा(2)वी(1)तये । 
सिन्धुर्न्ना(4)पी(1)प्येअ(2)र्णासा । 
अं(3)शोःपा(2)या(1)सामादीरो(2)ना(2)जा(2)गृविः । अच्छाको(2)श(1)म्माधुश्चू(2)त(1)म् ॥ ४ ॥",।। गोतमो राहूगणः बृहती।। ।। अत्रिर्भीमः बृहती।।,985,0,6,35,॥आश्वानिचत्वारि॥,।। अग्निर्वृहती सोमः ।। ।। वामदेवो बृहती सोमः ।।
495,पवमानपाठः,पञ्चम खण्डः,3,"आ(2)सो(1)मस्वानो(2)अद्री(1)भिः । 
तीरोवा(1)राण्यव्या(1)या । 
जनोना(2)पूरीचम्मुवो ठ(1) र्वीशद्धा(2)रिः । सादावा(2)नेषुद॑(1)ध्रीषे ॥ ३ ॥
प्रा(3)सो(1)मादेवा(2)वी(1)तये । 
सिन्धुर्न्ना(4)पी(1)प्येअ(2)र्णासा । 
अं(3)शोःपा(2)या(1)सामादीरो(2)ना(2)जा(2)गृविः । अच्छाको(2)श(1)म्माधुश्चू(2)त(1)म् ॥ ४ ॥",।। गोतमो राहूगणः बृहती।। ।। अत्रिर्भीमः बृहती।।,986,0,6,36,॥आश्वानिचत्वारि॥,।। अग्निर्वृहती सोमः ।। ।। वामदेवो बृहती सोमः ।।
495,पवमानपाठः,पञ्चम खण्डः,3,"आ(2)सो(1)मस्वानो(2)अद्री(1)भिः । 
तीरोवा(1)राण्यव्या(1)या । 
जनोना(2)पूरीचम्मुवो ठ(1) र्वीशद्धा(2)रिः । सादावा(2)नेषुद॑(1)ध्रीषे ॥ ३ ॥
प्रा(3)सो(1)मादेवा(2)वी(1)तये । 
सिन्धुर्न्ना(4)पी(1)प्येअ(2)र्णासा । 
अं(3)शोःपा(2)या(1)सामादीरो(2)ना(2)जा(2)गृविः । अच्छाको(2)श(1)म्माधुश्चू(2)त(1)म् ॥ ४ ॥",।। गोतमो राहूगणः बृहती।। ।। अत्रिर्भीमः बृहती।।,987,0,6,37,॥आश्वानिचत्वारि॥,।। अग्निर्वृहती सोमः ।। ।। वामदेवो बृहती सोमः ।।
495,पवमानपाठः,पञ्चम खण्डः,3,"आ(2)सो(1)मस्वानो(2)अद्री(1)भिः । 
तीरोवा(1)राण्यव्या(1)या । 
जनोना(2)पूरीचम्मुवो ठ(1) र्वीशद्धा(2)रिः । सादावा(2)नेषुद॑(1)ध्रीषे ॥ ३ ॥
प्रा(3)सो(1)मादेवा(2)वी(1)तये । 
सिन्धुर्न्ना(4)पी(1)प्येअ(2)र्णासा । 
अं(3)शोःपा(2)या(1)सामादीरो(2)ना(2)जा(2)गृविः । अच्छाको(2)श(1)म्माधुश्चू(2)त(1)म् ॥ ४ ॥",।। गोतमो राहूगणः बृहती।। ।। अत्रिर्भीमः बृहती।।,988,0,6,38,॥आश्वानिचत्वारि॥,।। अग्निर्वृहती सोमः ।। ।। वामदेवो बृहती सोमः ।।
496,पवमानपाठः,पञ्चम खण्डः,4,"प्रा(3)सो(1)मादेवा(2)वी(1)तये । 
सिन्धुर्न्ना(4)पी(1)प्येअ(2)र्णासा । 
अं(3)शोःपा(2)या(1)सामादीरो(2)ना(2)जा(2)गृविः । अच्छाको(2)श(1)म्माधुश्चू(2)त(1)म् ॥ ४ ॥",।। अत्रिर्भीमः बृहती।।,989,0,6,39,॥आग्नेयञ्च॥,।। अङ्गिरसो बृहती सोमः ।।
496,पवमानपाठः,पञ्चम खण्डः,4,"प्रा(3)सो(1)मादेवा(2)वी(1)तये । 
सिन्धुर्न्ना(4)पी(1)प्येअ(2)र्णासा । 
अं(3)शोःपा(2)या(1)सामादीरो(2)ना(2)जा(2)गृविः । अच्छाको(2)श(1)म्माधुश्चू(2)त(1)म् ॥ ४ ॥",।। अत्रिर्भीमः बृहती।।,990,0,6,40,॥सोमसामच॥,।। अङ्गिरसो बृहती सोमः ।।
497,पवमानपाठः,पञ्चम खण्डः,5,"सोमा(2)उष्वाण(2)स्सोतृ(2)भी(2)ः । 
आधीष्णू(2)भीरावी(1)नां । 
अश्वा(2)ये(1)वाहारी(2)ता(1)यातीधा(2)रा(1)या । मन्द्रा(2)या(1)यातीधा(2)रा(1)या ॥ ५ ॥",।। विश्वामित्रो गाथिनः बृहती।।,991,0,6,41,॥द्विहिङ्कारञ्चवामदेव्यम्॥,।। षण्णां सोमो बृहती सोमः ।।
497,पवमानपाठः,पञ्चम खण्डः,5,"सोमा(2)उष्वाण(2)स्सोतृ(2)भी(2)ः । 
आधीष्णू(2)भीरावी(1)नां । 
अश्वा(2)ये(1)वाहारी(2)ता(1)यातीधा(2)रा(1)या । मन्द्रा(2)या(1)यातीधा(2)रा(1)या ॥ ५ ॥",।। विश्वामित्रो गाथिनः बृहती।।,992,0,6,42,॥अङ्गिरसामुत्सेधनिषेधौ द्वौ॥,
